from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-04-12,2021-04-18,Vermutet,Arbeitsplatz,42,1.38,3
2021-04-12,2021-04-18,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-04-12,2021-04-18,Vermutet,Obligatorische Schule,11,0.37,5
2021-04-12,2021-04-18,Vermutet,Krippe,0,0,6
2021-04-12,2021-04-18,Vermutet,Armee / Zivilschutz,0,0,7
2021-04-12,2021-04-18,Vermutet,Reise Ausland,6,0.2,8
2021-04-12,2021-04-18,Vermutet,Reise Schweiz,27,0.92,9
2021-04-12,2021-04-18,Vermutet,Hotel oder andere Unterkunft,0,0,10
2021-04-12,2021-04-18,Vermutet,Club / Bar,0,0,12
2021-04-12,2021-04-18,Vermutet,Restaurant,2,0.07,13
2021-04-12,2021-04-18,Vermutet,Kino / Theater / Konzert,0,0,14
2021-04-12,2021-04-18,Vermutet,Veranstaltung / Feier < 300 Pers.,2,0.06,15
2021-04-12,2021-04-18,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-04-12,2021-04-18,Vermutet,Verein,0,0,18
2021-04-12,2021-04-18,Vermutet,Pflege- / Altersheim,0,0,19
2021-04-12,2021-04-18,Vermutet,Medizin. Einrichtung,4,0.13,20
2021-04-12,2021-04-18,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-04-12,2021-04-18,Vermutet,Sport in der Halle,0,0,22
2021-04-12,2021-04-18,Vermutet,Sport im Freien,2,0.06,23
2021-04-12,2021-04-18,Vermutet,Einkaufen (Läden/Markt),42,1.43,26
2021-04-12,2021-04-18,Vermutet,Sonstige,35,1.18,27
2021-04-12,2021-04-18,Vermutet,Ohne Angabe,750,25.57,28
