from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-04-12,2021-04-18,Vermutet,Pflege- / Altersheim,0,0,19
2021-04-12,2021-04-18,Vermutet,Medizin. Einrichtung,4,0.2,20
2021-04-12,2021-04-18,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-04-12,2021-04-18,Vermutet,Sport in der Halle,0,0,22
2021-04-12,2021-04-18,Vermutet,Sport im Freien,2,0.1,23
2021-04-12,2021-04-18,Vermutet,Einkaufen (Läden/Markt),42,2.04,26
2021-04-12,2021-04-18,Vermutet,Sonstige,35,1.72,27
2021-04-12,2021-04-18,Vermutet,Ohne Angabe,750,36.31,28
2021-04-19,2021-04-25,Eindeutig,Eigener Haushalt,490,23.68,1
2021-04-19,2021-04-25,Eindeutig,Im Haushalt von Freunden / Familie,228,11.02,2
2021-04-19,2021-04-25,Eindeutig,Arbeitsplatz,94,4.52,3
2021-04-19,2021-04-25,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,7,0.34,4
2021-04-19,2021-04-25,Eindeutig,Obligatorische Schule,38,1.83,5
2021-04-19,2021-04-25,Eindeutig,Krippe,15,0.73,6
2021-04-19,2021-04-25,Eindeutig,Armee / Zivilschutz,1,0.05,7
2021-04-19,2021-04-25,Eindeutig,Reise Ausland,7,0.34,8
2021-04-19,2021-04-25,Eindeutig,Reise Schweiz,7,0.33,9
2021-04-19,2021-04-25,Eindeutig,Hotel oder andere Unterkunft,3,0.15,10
2021-04-19,2021-04-25,Eindeutig,Club / Bar,0,0,12
2021-04-19,2021-04-25,Eindeutig,Restaurant,0,0,13
2021-04-19,2021-04-25,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-04-19,2021-04-25,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-04-19,2021-04-25,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-04-19,2021-04-25,Eindeutig,Verein,1,0.05,18
2021-04-19,2021-04-25,Eindeutig,Pflege- / Altersheim,6,0.29,19
2021-04-19,2021-04-25,Eindeutig,Medizin. Einrichtung,4,0.2,20
2021-04-19,2021-04-25,Eindeutig,Friseur / Massage o.ä.,1,0.05,21
2021-04-19,2021-04-25,Eindeutig,Sport in der Halle,2,0.1,22
2021-04-19,2021-04-25,Eindeutig,Sport im Freien,3,0.15,23
2021-04-19,2021-04-25,Eindeutig,Einkaufen (Läden/Markt),7,0.34,26
2021-04-19,2021-04-25,Eindeutig,Sonstige,41,1.97,27
2021-04-19,2021-04-25,Eindeutig,Ohne Angabe,0,0,28
2021-04-19,2021-04-25,Vermutet,Eigener Haushalt,75,3.62,1
2021-04-19,2021-04-25,Vermutet,Im Haushalt von Freunden / Familie,43,2.09,2
2021-04-19,2021-04-25,Vermutet,Arbeitsplatz,48,2.32,3
2021-04-19,2021-04-25,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,4,0.2,4
2021-04-19,2021-04-25,Vermutet,Obligatorische Schule,14,0.67,5
2021-04-19,2021-04-25,Vermutet,Krippe,0,0,6
2021-04-19,2021-04-25,Vermutet,Armee / Zivilschutz,0,0,7
2021-04-19,2021-04-25,Vermutet,Reise Ausland,6,0.29,8
2021-04-19,2021-04-25,Vermutet,Reise Schweiz,16,0.77,9
2021-04-19,2021-04-25,Vermutet,Hotel oder andere Unterkunft,3,0.15,10
2021-04-19,2021-04-25,Vermutet,Club / Bar,0,0,12
2021-04-19,2021-04-25,Vermutet,Restaurant,0,0,13
2021-04-19,2021-04-25,Vermutet,Kino / Theater / Konzert,0,0,14
2021-04-19,2021-04-25,Vermutet,Veranstaltung / Feier < 300 Pers.,1,0.05,15
2021-04-19,2021-04-25,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-04-19,2021-04-25,Vermutet,Verein,0,0,18
2021-04-19,2021-04-25,Vermutet,Pflege- / Altersheim,0,0,19
2021-04-19,2021-04-25,Vermutet,Medizin. Einrichtung,1,0.05,20
2021-04-19,2021-04-25,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-04-19,2021-04-25,Vermutet,Sport in der Halle,0,0,22
2021-04-19,2021-04-25,Vermutet,Sport im Freien,0,0,23
2021-04-19,2021-04-25,Vermutet,Einkaufen (Läden/Markt),25,1.21,26
2021-04-19,2021-04-25,Vermutet,Sonstige,27,1.3,27
2021-04-19,2021-04-25,Vermutet,Ohne Angabe,852,41.17,28
2021-04-26,2021-05-02,Eindeutig,Eigener Haushalt,412,25.66,1
2021-04-26,2021-05-02,Eindeutig,Im Haushalt von Freunden / Familie,143,8.91,2
2021-04-26,2021-05-02,Eindeutig,Arbeitsplatz,84,5.18,3
2021-04-26,2021-05-02,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,4,0.24,4
2021-04-26,2021-05-02,Eindeutig,Obligatorische Schule,11,0.69,5
2021-04-26,2021-05-02,Eindeutig,Krippe,5,0.31,6
2021-04-26,2021-05-02,Eindeutig,Armee / Zivilschutz,2,0.12,7
2021-04-26,2021-05-02,Eindeutig,Reise Ausland,4,0.24,8
2021-04-26,2021-05-02,Eindeutig,Reise Schweiz,12,0.74,9
2021-04-26,2021-05-02,Eindeutig,Hotel oder andere Unterkunft,2,0.12,10
2021-04-26,2021-05-02,Eindeutig,Club / Bar,0,0,12
2021-04-26,2021-05-02,Eindeutig,Restaurant,1,0.06,13
2021-04-26,2021-05-02,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-04-26,2021-05-02,Eindeutig,Veranstaltung / Feier < 300 Pers.,1,0.06,15
2021-04-26,2021-05-02,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-04-26,2021-05-02,Eindeutig,Verein,2,0.12,18
2021-04-26,2021-05-02,Eindeutig,Pflege- / Altersheim,3,0.18,19
2021-04-26,2021-05-02,Eindeutig,Medizin. Einrichtung,6,0.36,20
2021-04-26,2021-05-02,Eindeutig,Friseur / Massage o.ä.,3,0.18,21
2021-04-26,2021-05-02,Eindeutig,Sport in der Halle,1,0.06,22
2021-04-26,2021-05-02,Eindeutig,Sport im Freien,2,0.12,23
2021-04-26,2021-05-02,Eindeutig,Einkaufen (Läden/Markt),12,0.74,26
2021-04-26,2021-05-02,Eindeutig,Sonstige,31,1.94,27
2021-04-26,2021-05-02,Eindeutig,Ohne Angabe,0,0,28
2021-04-26,2021-05-02,Vermutet,Eigener Haushalt,37,2.31,1
2021-04-26,2021-05-02,Vermutet,Im Haushalt von Freunden / Familie,29,1.8,2
2021-04-26,2021-05-02,Vermutet,Arbeitsplatz,26,1.58,3
2021-04-26,2021-05-02,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.06,4
2021-04-26,2021-05-02,Vermutet,Obligatorische Schule,4,0.24,5
2021-04-26,2021-05-02,Vermutet,Krippe,3,0.18,6
2021-04-26,2021-05-02,Vermutet,Armee / Zivilschutz,0,0,7
2021-04-26,2021-05-02,Vermutet,Reise Ausland,4,0.24,8
2021-04-26,2021-05-02,Vermutet,Reise Schweiz,12,0.75,9
2021-04-26,2021-05-02,Vermutet,Hotel oder andere Unterkunft,3,0.18,10
2021-04-26,2021-05-02,Vermutet,Club / Bar,0,0,12
2021-04-26,2021-05-02,Vermutet,Restaurant,2,0.12,13
2021-04-26,2021-05-02,Vermutet,Kino / Theater / Konzert,0,0,14
2021-04-26,2021-05-02,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-04-26,2021-05-02,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-04-26,2021-05-02,Vermutet,Verein,0,0,18
2021-04-26,2021-05-02,Vermutet,Pflege- / Altersheim,0,0,19
2021-04-26,2021-05-02,Vermutet,Medizin. Einrichtung,3,0.18,20
2021-04-26,2021-05-02,Vermutet,Friseur / Massage o.ä.,1,0.06,21
2021-04-26,2021-05-02,Vermutet,Sport in der Halle,3,0.18,22
2021-04-26,2021-05-02,Vermutet,Sport im Freien,1,0.06,23
2021-04-26,2021-05-02,Vermutet,Einkaufen (Läden/Markt),26,1.61,26
2021-04-26,2021-05-02,Vermutet,Sonstige,29,1.8,27
2021-04-26,2021-05-02,Vermutet,Ohne Angabe,681,42.4,28
